Name,Description,Latitude,Longitude,InfoURL,ImageURL
San Francisco,Beautiful Bay Area city,37.773972,-122.431297,https://www.latlong.net/place/san-francisco-ca-usa-594.html,https://en.wikipedia.org/wiki/San_Francisco
Oakland,My home city,37.804363,-122.271111,https://www.latlong.net/place/oakland-ca-usa-21542.html,"https://en.wikipedia.org/wiki/Oakland,_California"
UCSB,My univiersity ,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
"Moraga, CA",My hometown where I grew up,37.8349263,-122.1296871,https://www.lat-long.com/Latitude-Longitude-1659171-California-Moraga.html,"https://en.wikipedia.org/wiki/Moraga,_California"
"Tahoe,CA",Where I would snowboard during winter,39.096848,-120.032349,https://www.latlong.net/place/lake-tahoe-nevada-us-3164.html,https://en.wikipedia.org/wiki/Lake_Tahoe
